Title	URL	Assignees	Status	Sprint	Weight	Milestone	Linked pull requests	Repository	Date	Creation Date	Closure Date
Agregar searchbar en notificaciones	https://github.com/SchoolSyncAr/schoolsync-fe/issues/33	francopolesel	Done	Sprint 2	2.0			SchoolSyncAr/schoolsync-fe		2024-04-28T19:46:23Z	2024-05-06T13:53:00Z
Maqueta Vista Notificaciones	https://github.com/SchoolSyncAr/schoolsync-fe/issues/35	Lopez-Sol	Done	Sprint 3	2.0			SchoolSyncAr/schoolsync-fe		2024-04-28T19:52:30Z	2024-05-29T21:14:10Z
Crear vista pagina error 404	https://github.com/SchoolSyncAr/schoolsync-fe/issues/36	francopolesel	Done	Sprint 2	1.0			SchoolSyncAr/schoolsync-fe		2024-04-28T20:07:33Z	2024-05-03T18:58:56Z
Implentacion de roles padre / admin	https://github.com/SchoolSyncAr/schoolsync-be/issues/20	picsfrunk	Done	Sprint 2	1.0			SchoolSyncAr/schoolsync-be		2024-04-28T20:21:46Z	2024-06-02T12:58:01Z
Definir paleta de colores	https://github.com/SchoolSyncAr/schoolsync-fe/issues/38	calipast, francopolesel, JuanTexeira, Lopez-Sol, madescoces, picsfrunk	Done	Sprint 2	1.0			SchoolSyncAr/schoolsync-fe		2024-04-28T20:28:03Z	2024-05-29T21:22:36Z
Definir fuente	https://github.com/SchoolSyncAr/schoolsync-fe/issues/39	calipast, francopolesel, JuanTexeira, Lopez-Sol, madescoces, picsfrunk	Done	Sprint 2	1.0			SchoolSyncAr/schoolsync-fe		2024-04-28T20:29:17Z	2024-05-29T21:22:30Z
Router as router object	https://github.com/SchoolSyncAr/schoolsync-fe/issues/40	madescoces	Done	Sprint 3	3.0	UX/UI		SchoolSyncAr/schoolsync-fe		2024-04-29T18:18:45Z	2024-05-30T11:31:51Z
Correción de problema con packages para test.	https://github.com/SchoolSyncAr/schoolsync-be/issues/21	madescoces	Done	Sprint 2	1.0			SchoolSyncAr/schoolsync-be		2024-04-29T18:38:48Z	2024-05-03T15:00:27Z
Crear endPoints GetChildren	https://github.com/SchoolSyncAr/schoolsync-be/issues/23	calipast	Done	Sprint 4	3.0	SPRINT 4		SchoolSyncAr/schoolsync-be		2024-05-01T16:47:48Z	2024-06-01T19:48:54Z
Login con JWT	https://github.com/SchoolSyncAr/schoolsync-be/issues/25	madescoces	Done	Sprint 2	4.0			SchoolSyncAr/schoolsync-be		2024-05-03T15:01:23Z	2024-06-02T12:58:07Z
Persitencia	https://github.com/SchoolSyncAr/schoolsync-be/issues/26	madescoces	Done	Sprint 2	2.0			SchoolSyncAr/schoolsync-be		2024-05-03T15:23:35Z	2024-06-02T12:58:14Z
Ver tema errorMessage	https://github.com/SchoolSyncAr/schoolsync-fe/issues/47	francopolesel	Done	Sprint 3	1.0			SchoolSyncAr/schoolsync-fe		2024-05-03T22:18:30Z	2024-06-02T13:16:47Z
Armar PPT para presentacion	https://github.com/SchoolSyncAr/schoolsync-fe/issues/48	calipast, francopolesel, JuanTexeira, Lopez-Sol, madescoces, picsfrunk	Done	Sprint 2	4.0			SchoolSyncAr/schoolsync-fe		2024-05-03T23:33:53Z	2024-05-20T19:53:50Z
Modificar service Auth	https://github.com/SchoolSyncAr/schoolsync-fe/issues/49	picsfrunk	Done	Sprint 3	3.0			SchoolSyncAr/schoolsync-fe		2024-05-05T21:07:32Z	2024-05-14T03:39:28Z
Implementar orden de notificaciones por peso	https://github.com/SchoolSyncAr/schoolsync-be/issues/30	JuanTexeira	Done	Sprint 3	2.0			SchoolSyncAr/schoolsync-be		2024-05-06T23:24:32Z	2024-05-23T19:14:05Z
Implementar orden de notificaciones por mas reciente	https://github.com/SchoolSyncAr/schoolsync-be/issues/31	francopolesel	Done	Sprint 3	2.0			SchoolSyncAr/schoolsync-be		2024-05-06T23:25:17Z	2024-05-23T19:53:57Z
Login: mejorar vista	https://github.com/SchoolSyncAr/schoolsync-fe/issues/51	calipast, madescoces	Done	Sprint 3	2.0	UX/UI		SchoolSyncAr/schoolsync-fe		2024-05-14T03:38:44Z	2024-05-24T20:39:48Z
Aplicar paleta de colores y fuente en general	https://github.com/SchoolSyncAr/schoolsync-fe/issues/52	calipast, madescoces	Done	Sprint 3	2.0	UX/UI		SchoolSyncAr/schoolsync-fe		2024-05-14T03:39:03Z	2024-05-30T11:32:01Z
Corregir redireccionamiento a la página de inicio de sesión si no hay usuario logueado	https://github.com/SchoolSyncAr/schoolsync-fe/issues/53	francopolesel	Done	Sprint 4	2.0	SPRINT 4		SchoolSyncAr/schoolsync-fe		2024-05-14T03:44:59Z	2024-06-01T17:52:05Z
Navbar/Footer: aplicar estilos	https://github.com/SchoolSyncAr/schoolsync-fe/issues/54	Lopez-Sol	Done	Sprint 4	2.0	SPRINT 4		SchoolSyncAr/schoolsync-fe		2024-05-14T03:52:02Z	2024-06-17T21:02:14Z
Crear notificaciones mockeadas para poder trabajar en vistas	https://github.com/SchoolSyncAr/schoolsync-fe/issues/55	calipast	Done	Sprint 3	2.0			SchoolSyncAr/schoolsync-fe		2024-05-14T03:54:46Z	2024-05-17T23:51:26Z
Dashboar Admin: Mejorar Vista Borrar notificaciones	https://github.com/SchoolSyncAr/schoolsync-fe/issues/56	Lopez-Sol	Done	Sprint 3	2.0		https://github.com/SchoolSyncAr/schoolsync-fe/pull/95	SchoolSyncAr/schoolsync-fe		2024-05-14T03:55:56Z	2024-06-02T13:17:09Z
Auth Service: tiene que devolver el ROLE	https://github.com/SchoolSyncAr/schoolsync-be/issues/35	picsfrunk	Done	Sprint 3	2.0		https://github.com/SchoolSyncAr/schoolsync-be/pull/43	SchoolSyncAr/schoolsync-be		2024-05-14T04:08:29Z	2024-05-23T19:12:21Z
Refactor de ID de las entidades, pasar de UUID a Long/Int	https://github.com/SchoolSyncAr/schoolsync-be/issues/36	JuanTexeira	Done	Sprint 3	1.0		https://github.com/SchoolSyncAr/schoolsync-be/pull/37	SchoolSyncAr/schoolsync-be		2024-05-14T10:17:47Z	2024-05-23T19:55:13Z
Implementar logica searchbar backend	https://github.com/SchoolSyncAr/schoolsync-be/issues/38	francopolesel	Done	Sprint 3	2.0			SchoolSyncAr/schoolsync-be		2024-05-17T18:39:49Z	2024-05-23T19:53:49Z
Implementar en algun service la llamada con token	https://github.com/SchoolSyncAr/schoolsync-fe/issues/58	picsfrunk	Done	Sprint 3	1.0		https://github.com/SchoolSyncAr/schoolsync-fe/pull/62	SchoolSyncAr/schoolsync-fe		2024-05-17T23:36:48Z	2024-05-23T19:12:41Z
Sync numero notification navbar con número cards notification	https://github.com/SchoolSyncAr/schoolsync-fe/issues/61	JuanTexeira	Done	Sprint 4	1.0	SPRINT 4	https://github.com/SchoolSyncAr/schoolsync-fe/pull/103	SchoolSyncAr/schoolsync-fe		2024-05-21T22:43:10Z	2024-06-07T11:49:15Z
Bugfix a getter de notificaciones en frontend con parámetros de filtrado	https://github.com/SchoolSyncAr/schoolsync-fe/issues/63	JuanTexeira	Done	Sprint 3	1.0			SchoolSyncAr/schoolsync-fe		2024-05-23T19:54:12Z	2024-06-02T13:17:19Z
Bugfix a swagger con jwt y agregar opción para bearer token en UI	https://github.com/SchoolSyncAr/schoolsync-be/issues/47	JuanTexeira	Done	Sprint 3	1.0			SchoolSyncAr/schoolsync-be		2024-05-24T20:50:01Z	2024-06-02T13:17:24Z
Aplicar colores en botones de hijos	https://github.com/SchoolSyncAr/schoolsync-fe/issues/66	calipast	Done	Sprint 4	2.0	SPRINT 4	https://github.com/SchoolSyncAr/schoolsync-fe/pull/82	SchoolSyncAr/schoolsync-fe		2024-05-24T23:06:39Z	2024-06-02T16:13:14Z
Colocar icono lupa en search	https://github.com/SchoolSyncAr/schoolsync-fe/issues/67	calipast	Done	Sprint 4	1.0	SPRINT 4		SchoolSyncAr/schoolsync-fe		2024-05-24T23:07:36Z	2024-06-02T16:13:23Z
Que sea posible fijar una notificacion (pin)	https://github.com/SchoolSyncAr/schoolsync-fe/issues/68	JuanTexeira	Done	Sprint 4	2.0	SPRINT 4	https://github.com/SchoolSyncAr/schoolsync-fe/pull/98	SchoolSyncAr/schoolsync-fe		2024-05-24T23:08:21Z	2024-06-03T23:48:22Z
Redirigir a componente segun rol al login	https://github.com/SchoolSyncAr/schoolsync-fe/issues/69	calipast	Done	Sprint 4	2.0	SPRINT 4		SchoolSyncAr/schoolsync-fe		2024-05-24T23:13:07Z	2024-06-01T17:51:15Z
Diagrama de flujo: Pensar como se rutean las vistas e implementar	https://github.com/SchoolSyncAr/schoolsync-fe/issues/70	madescoces, picsfrunk	Done	Sprint 4	2.0	SPRINT 4		SchoolSyncAr/schoolsync-fe		2024-05-24T23:14:30Z	2024-06-07T11:43:37Z
Agregar icono de importancia en notificacion	https://github.com/SchoolSyncAr/schoolsync-fe/issues/71	Lopez-Sol	Done	Sprint 4	1.0	SPRINT 4	https://github.com/SchoolSyncAr/schoolsync-fe/pull/81	SchoolSyncAr/schoolsync-fe		2024-05-24T23:28:22Z	2024-05-31T23:42:48Z
Que sea posible fijar una notificacion (pin)	https://github.com/SchoolSyncAr/schoolsync-be/issues/48	francopolesel, JuanTexeira	Done	Sprint 4	2.0	SPRINT 4		SchoolSyncAr/schoolsync-be		2024-05-26T22:25:17Z	2024-06-03T23:50:13Z
Admin: elegir peso de notificacion	https://github.com/SchoolSyncAr/schoolsync-fe/issues/72	Lopez-Sol	Done	Sprint 4	2.0	SPRINT 4	https://github.com/SchoolSyncAr/schoolsync-fe/pull/86	SchoolSyncAr/schoolsync-fe		2024-05-26T22:57:14Z	2024-05-31T23:42:31Z
Notification Service: implementar destino/peso notificacion al crear	https://github.com/SchoolSyncAr/schoolsync-fe/issues/73	francopolesel, Lopez-Sol	Done	Sprint 4	1.0	SPRINT 4		SchoolSyncAr/schoolsync-fe		2024-05-26T22:58:41Z	2024-05-31T23:42:17Z
Padre: crear filtros por no leida	https://github.com/SchoolSyncAr/schoolsync-fe/issues/74	francopolesel	Done	Sprint 5	1.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-05-26T23:02:17Z	2024-06-25T01:29:11Z
Padre: vista home	https://github.com/SchoolSyncAr/schoolsync-fe/issues/75	calipast	Done	Sprint 4	2.0	SPRINT 4		SchoolSyncAr/schoolsync-fe		2024-05-26T23:05:09Z	2024-06-01T17:51:04Z
Admin: elegir destino de notificacion	https://github.com/SchoolSyncAr/schoolsync-fe/issues/76	Lopez-Sol	Done	Sprint 4	2.0	SPRINT 4	https://github.com/SchoolSyncAr/schoolsync-fe/pull/86	SchoolSyncAr/schoolsync-fe		2024-05-27T00:38:49Z	2024-05-31T23:41:24Z
Padre: crear filtros por no leida	https://github.com/SchoolSyncAr/schoolsync-be/issues/50	francopolesel	Done	Sprint 5	2.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-05-28T12:56:27Z	2024-06-25T01:30:15Z
Armar DER de la DB	https://github.com/SchoolSyncAr/schoolsync-be/issues/60	madescoces	Done	Sprint 4	1.0	SPRINT 4		SchoolSyncAr/schoolsync-be		2024-05-31T23:49:24Z	2024-06-07T21:54:13Z
User ID en el TOKEN	https://github.com/SchoolSyncAr/schoolsync-fe/issues/78	madescoces	Done	Sprint 4	2.0	SPRINT 4		SchoolSyncAr/schoolsync-fe		2024-05-29T10:08:43Z	2024-05-30T11:28:12Z
User id on token	https://github.com/SchoolSyncAr/schoolsync-be/issues/51	madescoces	Done	Sprint 4	2.0	SPRINT 4		SchoolSyncAr/schoolsync-be		2024-05-29T10:18:53Z	2024-05-30T11:25:31Z
Refactor Endpoint Crear Notificacion	https://github.com/SchoolSyncAr/schoolsync-be/issues/57	Lopez-Sol	Done	Sprint 4	2.0	SPRINT 4	https://github.com/SchoolSyncAr/schoolsync-be/pull/56	SchoolSyncAr/schoolsync-be		2024-05-29T21:17:11Z	2024-05-31T23:44:24Z
Crear EP para obtener todos los estudiantes	https://github.com/SchoolSyncAr/schoolsync-be/issues/58	calipast	Done	Sprint 4	1.0	SPRINT 4		SchoolSyncAr/schoolsync-be		2024-05-30T03:25:13Z	2024-06-02T16:14:02Z
Fix de componente botón que hace fallar el git actions.	https://github.com/SchoolSyncAr/schoolsync-fe/issues/87	madescoces	Done	Sprint 4	2.0	SPRINT 4		SchoolSyncAr/schoolsync-fe		2024-05-30T11:33:24Z	2024-06-07T11:43:03Z
button as Component	https://github.com/SchoolSyncAr/schoolsync-fe/issues/88	madescoces	Done	Sprint 4	1.0	SPRINT 4	https://github.com/SchoolSyncAr/schoolsync-fe/pull/89	SchoolSyncAr/schoolsync-fe		2024-05-31T12:25:42Z	2024-05-31T21:19:03Z
Fix de Login component	https://github.com/SchoolSyncAr/schoolsync-fe/issues/90	madescoces	Done	Sprint 4	1.0	SPRINT 4		SchoolSyncAr/schoolsync-fe		2024-05-31T12:48:50Z	2024-05-31T21:55:42Z
Fix a logout para borrar info de usuario de memoria	https://github.com/SchoolSyncAr/schoolsync-fe/issues/94	francopolesel	Done	Sprint 4	2.0	SPRINT 4		SchoolSyncAr/schoolsync-fe		2024-05-31T14:40:10Z	2024-06-01T18:02:58Z
Documentacion: postman collection con token	https://github.com/SchoolSyncAr/schoolsync-be/issues/62	picsfrunk	Done	Sprint 4	1.0	SPRINT 4	https://github.com/SchoolSyncAr/schoolsync-be/pull/65	SchoolSyncAr/schoolsync-be		2024-06-01T22:43:39Z	2024-06-03T23:11:59Z
Notificacion Leida/No Leida	https://github.com/SchoolSyncAr/schoolsync-be/issues/63	JuanTexeira	Done	Sprint 4	2.0	SPRINT 4		SchoolSyncAr/schoolsync-be		2024-06-02T15:36:46Z	2024-06-03T23:50:04Z
Notificacion Leida/No Leida, Pinneada/No Pinneada	https://github.com/SchoolSyncAr/schoolsync-fe/issues/96	JuanTexeira	Done	Sprint 4	2.0	SPRINT 4	https://github.com/SchoolSyncAr/schoolsync-fe/pull/98	SchoolSyncAr/schoolsync-fe		2024-06-02T15:39:03Z	2024-06-03T23:48:31Z
Documentacion: emprolijar y crear backlog para Sprint 5	https://github.com/SchoolSyncAr/schoolsync-be/issues/64	picsfrunk	Done	Sprint 5	4.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-06-02T16:22:26Z	2024-06-21T19:54:50Z
Agregar fecha a card Notification	https://github.com/SchoolSyncAr/schoolsync-fe/issues/97	francopolesel	Done	Sprint 4	2.0	SPRINT 4	https://github.com/SchoolSyncAr/schoolsync-fe/pull/99	SchoolSyncAr/schoolsync-fe		2024-06-03T22:10:13Z	2024-06-03T23:57:08Z
Bugfix volver button routing	https://github.com/SchoolSyncAr/schoolsync-fe/issues/102	JuanTexeira	Done	Sprint 4	1.0	SPRINT 4		SchoolSyncAr/schoolsync-fe		2024-06-04T00:30:56Z	2024-06-05T21:58:08Z
Errormsg component as component	https://github.com/SchoolSyncAr/schoolsync-fe/issues/105	francopolesel	Done	Sprint 5	1.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-05T11:42:16Z	2024-06-14T23:56:44Z
Update a notification icon en navbar cuando marcas una notif como leida	https://github.com/SchoolSyncAr/schoolsync-fe/issues/108	JuanTexeira	Done	Sprint 5	2.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-07T20:38:09Z	2024-06-19T22:37:39Z
Admin: Modificar Crear Notificacion	https://github.com/SchoolSyncAr/schoolsync-fe/issues/109	Lopez-Sol	Done	Sprint 5	2.0	SPRINT 5	https://github.com/SchoolSyncAr/schoolsync-fe/pull/128	SchoolSyncAr/schoolsync-fe		2024-06-09T18:34:48Z	2024-06-23T17:32:54Z
Adaptar entidades a nuevo DER	https://github.com/SchoolSyncAr/schoolsync-be/issues/69	madescoces	Done	Sprint 5	3.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-06-09T18:38:52Z	2024-06-15T22:35:03Z
Crear endpoint de Lista de Hijos por Padre	https://github.com/SchoolSyncAr/schoolsync-be/issues/70	francopolesel	Done	Sprint 5	1.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-06-09T18:40:21Z	2024-06-19T22:15:38Z
Crear enpoint de Padres por curso	https://github.com/SchoolSyncAr/schoolsync-be/issues/71	francopolesel	Done	Sprint 5	1.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-06-09T18:40:47Z	2024-06-19T22:15:46Z
Restyling Searchbar	https://github.com/SchoolSyncAr/schoolsync-fe/issues/110	madescoces	Done	Sprint 5	2.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-09T18:44:15Z	2024-06-19T22:35:38Z
Agregar modals de confirmación de borrado	https://github.com/SchoolSyncAr/schoolsync-fe/issues/111	JuanTexeira	In Review	Sprint 5	1.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-09T18:46:01Z	
Padre: Crear componente Drag&Drop para archivar notificaciones leidas	https://github.com/SchoolSyncAr/schoolsync-fe/issues/112	calipast	Archived		3.0			SchoolSyncAr/schoolsync-fe		2024-06-09T18:52:51Z	
Test endpoints: Notificaciones	https://github.com/SchoolSyncAr/schoolsync-be/issues/72	francopolesel	Done	Sprint 5	3.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-06-09T18:54:04Z	2024-06-25T01:29:59Z
Test endpoints: Auth	https://github.com/SchoolSyncAr/schoolsync-be/issues/73	madescoces	Done	Sprint 5	3.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-06-09T18:58:35Z	2024-06-21T21:13:31Z
Test endpoints: User	https://github.com/SchoolSyncAr/schoolsync-be/issues/74	calipast	Todo	Sprint 5	3.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-06-09T18:58:57Z	
Test endpoints: Estudiantes	https://github.com/SchoolSyncAr/schoolsync-be/issues/75	JuanTexeira	In Progress	Sprint 5	3.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-06-09T18:59:22Z	
Test endpoints: Padres	https://github.com/SchoolSyncAr/schoolsync-be/issues/76	calipast	Todo	Sprint 5	3.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-06-09T19:00:05Z	
DB: implementar borrado logico	https://github.com/SchoolSyncAr/schoolsync-be/issues/77	Lopez-Sol	Done	Sprint 5	1.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-06-09T19:00:50Z	2024-06-15T23:37:21Z
Tests E2E Cypress	https://github.com/SchoolSyncAr/schoolsync-fe/issues/113		Backlog					SchoolSyncAr/schoolsync-fe		2024-06-09T19:02:01Z	
Paginado de notificaciones	https://github.com/SchoolSyncAr/schoolsync-fe/issues/114		Backlog					SchoolSyncAr/schoolsync-fe		2024-06-09T19:02:49Z	
Crear Notificacion: Implementar search dentro de dropdowns	https://github.com/SchoolSyncAr/schoolsync-fe/issues/115		Backlog					SchoolSyncAr/schoolsync-fe		2024-06-09T19:03:40Z	
Navegar a notifications dashboard al hacer click en el logo de SchoolSync	https://github.com/SchoolSyncAr/schoolsync-fe/issues/116	francopolesel	Done	Sprint 5	1.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-14T20:21:51Z	2024-06-14T23:56:20Z
Test: Service Auth	https://github.com/SchoolSyncAr/schoolsync-fe/issues/119	madescoces	Done	Sprint 5	2.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-14T22:01:22Z	2024-06-17T21:39:23Z
Test: Service Notifications	https://github.com/SchoolSyncAr/schoolsync-fe/issues/120	JuanTexeira	In Review	Sprint 5	2.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-14T22:03:28Z	
Test: Get All Students	https://github.com/SchoolSyncAr/schoolsync-fe/issues/123	calipast	Todo	Sprint 5	2.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-14T22:49:34Z	
Test: Searchbar Component	https://github.com/SchoolSyncAr/schoolsync-fe/issues/124	francopolesel	Done	Sprint 5	2.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-14T22:53:24Z	2024-06-25T01:28:33Z
Test: CreateNotification Component	https://github.com/SchoolSyncAr/schoolsync-fe/issues/125	calipast	In Progress	Sprint 5	2.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-14T22:55:01Z	
Adaptar entidades a nuevo DER	https://github.com/SchoolSyncAr/schoolsync-be/issues/78	Lopez-Sol	Done	Sprint 5	3.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-06-15T22:38:41Z	2024-06-15T22:40:42Z
Padre: crear filtros por por hijo	https://github.com/SchoolSyncAr/schoolsync-be/issues/85	JuanTexeira	Archived	Sprint 5	2.0	SPRINT 5		SchoolSyncAr/schoolsync-be		2024-06-19T20:44:24Z	
